01, 02, 03, 05, 05 | 10, 11, 12, 13, 14 | 10, 11, 12, 13, 13 | 10, 11, 12, 13, 09 | 10, 11, 12, 13, 15 | 
01, 02, 03, 16, 05 | 01, 02, 03, 16, 14 | 17, 11, 16, 16, 09 | 10, 18, 12, 16, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 17, 20, 19, 19, 14 | 17, 20, 20, 19, 14 | 17, 20, 21, 19, 09 | 17, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 24, 25, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #102: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 08, 08, 08, 08 | 
01, 02, 03, 05, 05 | 10, 11, 12, 13, 14 | 10, 11, 12, 13, 13 | 10, 11, 12, 13, 09 | 10, 11, 12, 13, 15 | 
01, 02, 03, 16, 05 | 01, 02, 03, 16, 14 | 10, 11, 16, 16, 09 | 17, 18, 12, 16, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 17, 20, 19, 19, 14 | 17, 20, 20, 19, 14 | 17, 20, 21, 19, 09 | 17, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 25, 24, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #103: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 08, 08, 08, 08 | 
01, 02, 03, 05, 05 | 10, 11, 12, 13, 14 | 10, 11, 12, 13, 13 | 10, 11, 12, 13, 09 | 10, 11, 12, 13, 15 | 
01, 02, 03, 16, 05 | 01, 02, 03, 16, 14 | 10, 11, 16, 16, 09 | 17, 18, 12, 16, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 17, 20, 19, 19, 14 | 17, 20, 20, 19, 14 | 17, 20, 21, 19, 09 | 17, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 24, 25, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #104: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 07, 08, 09 | 06, 08, 08, 08, 08 | 
01, 02, 03, 05, 05 | 10, 11, 12, 13, 14 | 10, 11, 12, 13, 13 | 10, 11, 12, 13, 09 | 10, 11, 12, 13, 15 | 
01, 02, 03, 16, 05 | 01, 02, 03, 16, 14 | 17, 11, 16, 16, 09 | 10, 18, 12, 16, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 17, 20, 19, 19, 14 | 17, 20, 20, 19, 14 | 17, 20, 21, 19, 09 | 17, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 25, 24, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #105: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 07, 08, 09 | 06, 08, 08, 08, 08 | 
01, 02, 03, 05, 05 | 10, 11, 12, 13, 14 | 10, 11, 12, 13, 13 | 10, 11, 12, 13, 09 | 10, 11, 12, 13, 15 | 
01, 02, 03, 16, 05 | 01, 02, 03, 16, 14 | 17, 11, 16, 16, 09 | 10, 18, 12, 16, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 17, 20, 19, 19, 14 | 17, 20, 20, 19, 14 | 17, 20, 21, 19, 09 | 17, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 24, 25, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #106: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 07, 08, 09 | 06, 08, 08, 08, 08 | 
01, 02, 03, 05, 05 | 10, 11, 12, 13, 14 | 10, 11, 12, 13, 13 | 10, 11, 12, 13, 09 | 10, 11, 12, 13, 15 | 
01, 02, 03, 16, 05 | 01, 02, 03, 16, 14 | 10, 11, 16, 16, 09 | 17, 18, 12, 16, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 17, 20, 19, 19, 14 | 17, 20, 20, 19, 14 | 17, 20, 21, 19, 09 | 17, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 25, 24, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #107: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 07, 08, 09 | 06, 08, 08, 08, 08 | 
01, 02, 03, 05, 05 | 10, 11, 12, 13, 14 | 10, 11, 12, 13, 13 | 10, 11, 12, 13, 09 | 10, 11, 12, 13, 15 | 
01, 02, 03, 16, 05 | 01, 02, 03, 16, 14 | 10, 11, 16, 16, 09 | 17, 18, 12, 16, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 17, 20, 19, 19, 14 | 17, 20, 20, 19, 14 | 17, 20, 21, 19, 09 | 17, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 24, 25, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #108: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 14, 15 | 11, 12, 14, 14, 16 | 11, 12, 08, 14, 09 | 11, 12, 10, 14, 17 | 
01, 02, 03, 03, 05 | 01, 02, 13, 15, 15 | 18, 12, 08, 16, 16 | 11, 19, 08, 09, 09 | 19, 19, 19, 19, 17 | 
01, 02, 03, 20, 05 | 18, 21, 13, 20, 15 | 18, 21, 13, 20, 16 | 18, 21, 08, 20, 09 | 18, 21, 22, 17, 17 | 
23, 24, 24, 24, 24 | 23, 23, 13, 24, 15 | 23, 21, 25, 20, 16 | 23, 25, 25, 25, 25 | 22, 22, 22, 22, 17 | 

 Solution #109: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 14, 15 | 11, 12, 14, 14, 16 | 11, 12, 08, 14, 09 | 11, 12, 10, 14, 17 | 
01, 02, 03, 03, 05 | 01, 02, 13, 15, 15 | 11, 12, 08, 16, 16 | 18, 19, 08, 09, 09 | 19, 19, 19, 19, 17 | 
01, 02, 03, 20, 05 | 18, 21, 13, 20, 15 | 18, 21, 13, 20, 16 | 18, 21, 08, 20, 09 | 18, 21, 22, 17, 17 | 
23, 24, 24, 24, 24 | 23, 23, 13, 24, 15 | 23, 21, 25, 20, 16 | 23, 25, 25, 25, 25 | 22, 22, 22, 22, 17 | 

 Solution #110: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 14, 15 | 11, 12, 16, 14, 14 | 11, 12, 08, 14, 09 | 11, 12, 10, 14, 17 | 
01, 02, 03, 03, 05 | 01, 02, 13, 15, 15 | 16, 16, 16, 16, 09 | 11, 12, 08, 08, 09 | 18, 18, 18, 18, 17 | 
01, 02, 03, 19, 05 | 20, 13, 13, 21, 15 | 20, 21, 21, 21, 21 | 20, 20, 08, 22, 09 | 20, 23, 18, 17, 17 | 
24, 19, 19, 19, 19 | 24, 24, 13, 25, 15 | 24, 25, 25, 25, 25 | 24, 22, 22, 22, 22 | 23, 23, 23, 23, 17 | 

 Solution #111: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 14, 15 | 11, 12, 16, 14, 14 | 11, 12, 08, 14, 09 | 11, 12, 10, 14, 17 | 
01, 02, 03, 03, 05 | 01, 02, 13, 15, 15 | 16, 16, 16, 16, 09 | 11, 12, 08, 08, 09 | 18, 18, 18, 18, 17 | 
01, 02, 03, 19, 05 | 20, 13, 13, 21, 15 | 20, 21, 21, 21, 21 | 20, 20, 08, 22, 09 | 20, 18, 23, 17, 17 | 
24, 19, 19, 19, 19 | 24, 24, 13, 25, 15 | 24, 25, 25, 25, 25 | 24, 22, 22, 22, 22 | 23, 23, 23, 23, 17 | 

 Solution #112: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 14, 15 | 11, 12, 12, 14, 14 | 11, 12, 08, 14, 09 | 11, 12, 10, 14, 16 | 
01, 02, 03, 03, 05 | 01, 02, 13, 15, 15 | 17, 17, 17, 17, 09 | 11, 17, 08, 08, 09 | 18, 18, 18, 18, 16 | 
01, 02, 03, 19, 05 | 20, 13, 13, 21, 15 | 20, 21, 21, 21, 21 | 20, 20, 08, 22, 09 | 20, 23, 18, 16, 16 | 
24, 19, 19, 19, 19 | 24, 24, 13, 25, 15 | 24, 25, 25, 25, 25 | 24, 22, 22, 22, 22 | 23, 23, 23, 23, 16 | 

 Solution #113: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 14, 15 | 11, 12, 12, 14, 14 | 11, 12, 08, 14, 09 | 11, 12, 10, 14, 16 | 
01, 02, 03, 03, 05 | 01, 02, 13, 15, 15 | 17, 17, 17, 17, 09 | 11, 17, 08, 08, 09 | 18, 18, 18, 18, 16 | 
01, 02, 03, 19, 05 | 20, 13, 13, 21, 15 | 20, 21, 21, 21, 21 | 20, 20, 08, 22, 09 | 20, 18, 23, 16, 16 | 
24, 19, 19, 19, 19 | 24, 24, 13, 25, 15 | 24, 25, 25, 25, 25 | 24, 22, 22, 22, 22 | 23, 23, 23, 23, 16 | 

 Solution #114: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 07, 08, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 08, 14 | 11, 12, 15, 08, 09 | 11, 12, 12, 08, 09 | 11, 12, 10, 08, 16 | 
01, 02, 03, 03, 05 | 01, 02, 13, 17, 14 | 11, 15, 15, 15, 15 | 18, 18, 18, 18, 09 | 19, 19, 19, 19, 16 | 
01, 02, 03, 17, 05 | 20, 13, 13, 17, 14 | 20, 20, 21, 17, 14 | 20, 18, 22, 17, 09 | 20, 23, 19, 16, 16 | 
24, 25, 25, 25, 25 | 24, 24, 13, 25, 14 | 24, 21, 21, 21, 21 | 24, 22, 22, 22, 22 | 23, 23, 23, 23, 16 | 

 Solution #115: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 07, 08, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 08, 14 | 11, 12, 15, 08, 09 | 11, 12, 12, 08, 09 | 11, 12, 10, 08, 16 | 
01, 02, 03, 03, 05 | 01, 02, 13, 17, 14 | 11, 15, 15, 15, 15 | 18, 18, 18, 18, 09 | 19, 19, 19, 19, 16 | 
01, 02, 03, 17, 05 | 20, 13, 13, 17, 14 | 20, 20, 21, 17, 14 | 20, 18, 22, 17, 09 | 20, 19, 23, 16, 16 | 
24, 25, 25, 25, 25 | 24, 24, 13, 25, 14 | 24, 21, 21, 21, 21 | 24, 22, 22, 22, 22 | 23, 23, 23, 23, 16 | 

 Solution #116: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 07, 08, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 08, 14 | 11, 12, 15, 08, 09 | 11, 12, 12, 08, 09 | 11, 12, 10, 08, 16 | 
01, 02, 03, 03, 05 | 01, 02, 13, 14, 14 | 11, 15, 15, 15, 15 | 17, 17, 17, 17, 09 | 18, 18, 18, 18, 16 | 
01, 02, 03, 19, 05 | 20, 13, 13, 21, 14 | 20, 21, 21, 21, 21 | 20, 20, 17, 22, 09 | 20, 23, 18, 16, 16 | 
24, 19, 19, 19, 19 | 24, 24, 13, 25, 14 | 24, 25, 25, 25, 25 | 24, 22, 22, 22, 22 | 23, 23, 23, 23, 16 | 

 Solution #117: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 07, 08, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 08, 14 | 11, 12, 15, 08, 09 | 11, 12, 12, 08, 09 | 11, 12, 10, 08, 16 | 
01, 02, 03, 03, 05 | 01, 02, 13, 14, 14 | 11, 15, 15, 15, 15 | 17, 17, 17, 17, 09 | 18, 18, 18, 18, 16 | 
01, 02, 03, 19, 05 | 20, 13, 13, 21, 14 | 20, 21, 21, 21, 21 | 20, 20, 17, 22, 09 | 20, 18, 23, 16, 16 | 
24, 19, 19, 19, 19 | 24, 24, 13, 25, 14 | 24, 25, 25, 25, 25 | 24, 22, 22, 22, 22 | 23, 23, 23, 23, 16 | 

 Solution #118: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 07, 08, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 08, 14 | 11, 12, 15, 08, 09 | 11, 12, 12, 08, 09 | 11, 12, 10, 08, 16 | 
01, 02, 03, 03, 05 | 01, 02, 13, 14, 14 | 11, 15, 15, 15, 15 | 17, 17, 17, 17, 09 | 18, 18, 18, 18, 16 | 
01, 02, 03, 19, 05 | 20, 13, 13, 19, 14 | 20, 20, 21, 19, 19 | 20, 17, 22, 19, 09 | 20, 23, 18, 16, 16 | 
24, 25, 25, 25, 25 | 24, 24, 13, 25, 14 | 24, 21, 21, 21, 21 | 24, 22, 22, 22, 22 | 23, 23, 23, 23, 16 | 

 Solution #119: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 07, 08, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 08, 14 | 11, 12, 15, 08, 09 | 11, 12, 12, 08, 09 | 11, 12, 10, 08, 16 | 
01, 02, 03, 03, 05 | 01, 02, 13, 14, 14 | 11, 15, 15, 15, 15 | 17, 17, 17, 17, 09 | 18, 18, 18, 18, 16 | 
01, 02, 03, 19, 05 | 20, 13, 13, 19, 14 | 20, 20, 21, 19, 19 | 20, 17, 22, 19, 09 | 20, 18, 23, 16, 16 | 
24, 25, 25, 25, 25 | 24, 24, 13, 25, 14 | 24, 21, 21, 21, 21 | 24, 22, 22, 22, 22 | 23, 23, 23, 23, 16 | 

 Solution #120: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 07, 08, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 08, 14 | 11, 12, 12, 08, 09 | 11, 12, 15, 08, 09 | 11, 12, 10, 08, 16 | 
01, 02, 03, 03, 05 | 01, 02, 13, 17, 14 | 11, 17, 17, 17, 17 | 15, 15, 15, 15, 09 | 18, 18, 18, 18, 16 | 
01, 02, 03, 19, 05 | 20, 13, 13, 14, 14 | 20, 21, 21, 21, 21 | 20, 20, 22, 21, 09 | 20, 23, 18, 16, 16 | 
24, 19, 19, 19, 19 | 24, 24, 13, 25, 14 | 24, 25, 25, 25, 25 | 24, 22, 22, 22, 22 | 23, 23, 23, 23, 16 | 

 Solution #121: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 07, 08, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 08, 14 | 11, 12, 12, 08, 09 | 11, 12, 15, 08, 09 | 11, 12, 10, 08, 16 | 
01, 02, 03, 03, 05 | 01, 02, 13, 17, 14 | 11, 17, 17, 17, 17 | 15, 15, 15, 15, 09 | 18, 18, 18, 18, 16 | 
01, 02, 03, 19, 05 | 20, 13, 13, 14, 14 | 20, 21, 21, 21, 21 | 20, 20, 21, 22, 09 | 20, 23, 18, 16, 16 | 
24, 19, 19, 19, 19 | 24, 24, 13, 25, 14 | 24, 25, 25, 25, 25 | 24, 22, 22, 22, 22 | 23, 23, 23, 23, 16 | 

 Solution #122: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 07, 08, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 08, 14 | 11, 12, 12, 08, 09 | 11, 12, 15, 08, 09 | 11, 12, 10, 08, 16 | 
01, 02, 03, 03, 05 | 01, 02, 13, 17, 14 | 11, 17, 17, 17, 17 | 15, 15, 15, 15, 09 | 18, 18, 18, 18, 16 | 
01, 02, 03, 19, 05 | 20, 13, 13, 14, 14 | 20, 21, 21, 21, 21 | 20, 20, 22, 21, 09 | 20, 18, 23, 16, 16 | 
24, 19, 19, 19, 19 | 24, 24, 13, 25, 14 | 24, 25, 25, 25, 25 | 24, 22, 22, 22, 22 | 23, 23, 23, 23, 16 | 

 Solution #123: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 07, 08, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 05, 05 | 11, 12, 13, 08, 14 | 11, 12, 12, 08, 09 | 11, 12, 15, 08, 09 | 11, 12, 10, 08, 16 | 
01, 02, 03, 03, 05 | 01, 02, 13, 17, 14 | 11, 17, 17, 17, 17 | 15, 15, 15, 15, 09 | 18, 18, 18, 18, 16 | 
01, 02, 03, 19, 05 | 20, 13, 13, 14, 14 | 20, 21, 21, 21, 21 | 20, 20, 21, 22, 09 | 20, 18, 23, 16, 16 | 
24, 19, 19, 19, 19 | 24, 24, 13, 25, 14 | 24, 25, 25, 25, 25 | 24, 22, 22, 22, 22 | 23, 23, 23, 23, 16 | 

 Solution #124: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 09, 10 | 06, 11, 11, 11, 11 | 
01, 02, 03, 05, 05 | 12, 13, 14, 09, 15 | 12, 13, 07, 09, 16 | 12, 13, 08, 09, 10 | 12, 13, 11, 09, 17 | 
01, 02, 03, 03, 05 | 01, 02, 14, 15, 15 | 18, 13, 08, 16, 16 | 12, 19, 08, 10, 10 | 19, 19, 19, 19, 17 | 
01, 02, 03, 20, 05 | 18, 21, 14, 20, 15 | 18, 21, 14, 20, 16 | 18, 21, 08, 20, 10 | 18, 21, 22, 17, 17 | 
23, 24, 24, 24, 24 | 23, 23, 14, 24, 15 | 23, 21, 25, 20, 16 | 23, 25, 25, 25, 25 | 22, 22, 22, 22, 17 | 

 Solution #125: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 09, 10 | 06, 11, 11, 11, 11 | 
01, 02, 03, 05, 05 | 12, 13, 14, 09, 15 | 12, 13, 07, 09, 16 | 12, 13, 08, 09, 10 | 12, 13, 11, 09, 17 | 
01, 02, 03, 03, 05 | 01, 02, 14, 15, 15 | 12, 13, 08, 16, 16 | 18, 19, 08, 10, 10 | 19, 19, 19, 19, 17 | 
01, 02, 03, 20, 05 | 18, 21, 14, 20, 15 | 18, 21, 14, 20, 16 | 18, 21, 08, 20, 10 | 18, 21, 22, 17, 17 | 
23, 24, 24, 24, 24 | 23, 23, 14, 24, 15 | 23, 21, 25, 20, 16 | 23, 25, 25, 25, 25 | 22, 22, 22, 22, 17 | 
